timestamp,date,hour,panel_id,irradiation,ambient_temp_c,module_temp_c,dc_power_kw,ac_power_kw,defect_type,efficiency_pct
2024-01-22 18:00,2024-01-22,18,P-001,0.4111,27.81,37.83,1.325,1.227,Clean,95.38
2024-01-22 18:00,2024-01-22,18,P-002,0.4111,27.81,37.83,0.138,0.121,Snow-covered,92.88
2024-01-22 18:00,2024-01-22,18,P-003,0.4111,27.81,37.83,1.224,1.008,Clean,90.59
2024-01-22 18:00,2024-01-22,18,P-004,0.4111,27.81,37.83,1.247,1.04,Clean,89.18
2024-01-22 18:00,2024-01-22,18,P-005,0.4111,27.81,37.83,1.061,0.875,Dusty,87.11
2024-01-22 19:00,2024-01-22,19,P-001,0.2062,23.83,29.42,0.638,0.589,Bird-drop,94.92
2024-01-22 19:00,2024-01-22,19,P-002,0.2062,23.83,29.42,0.577,0.497,Bird-drop,93.03
2024-01-22 19:00,2024-01-22,19,P-003,0.2062,23.83,29.42,0.389,0.318,Physical-damage,90.45
2024-01-22 19:00,2024-01-22,19,P-004,0.2062,23.83,29.42,0.65,0.54,Clean,89.02
2024-01-22 19:00,2024-01-22,19,P-005,0.2062,23.83,29.42,0.057,0.044,Snow-covered,86.07
2024-01-23 06:00,2024-01-23,6,P-001,0.0,21.55,22.09,0.0,0.033,Dusty,94.13
2024-01-23 06:00,2024-01-23,6,P-002,0.0,21.55,22.09,0.0,0.0,Snow-covered,93.94
2024-01-23 06:00,2024-01-23,6,P-003,0.0,21.55,22.09,0.04,0.03,Clean,90.92
2024-01-23 06:00,2024-01-23,6,P-004,0.0,21.55,22.09,0.0,0.0,Clean,90.19
2024-01-23 06:00,2024-01-23,6,P-005,0.0,21.55,22.09,0.0,0.017,Dusty,86.95
2024-01-23 07:00,2024-01-23,7,P-001,0.2347,25.48,31.47,0.788,0.76,Clean,94.66
2024-01-23 07:00,2024-01-23,7,P-002,0.2347,25.48,31.47,0.707,0.687,Bird-drop,94.05
2024-01-23 07:00,2024-01-23,7,P-003,0.2347,25.48,31.47,0.701,0.668,Clean,91.86
2024-01-23 07:00,2024-01-23,7,P-004,0.2347,25.48,31.47,0.472,0.387,Physical-damage,88.5
2024-01-23 07:00,2024-01-23,7,P-005,0.2347,25.48,31.47,0.726,0.583,Clean,86.78
2024-01-23 08:00,2024-01-23,8,P-001,0.3483,25.57,34.86,0.6,0.549,Electrical-damage,96.41
2024-01-23 08:00,2024-01-23,8,P-002,0.3483,25.57,34.86,1.179,1.067,Clean,93.38
2024-01-23 08:00,2024-01-23,8,P-003,0.3483,25.57,34.86,1.124,0.987,Clean,91.82
2024-01-23 08:00,2024-01-23,8,P-004,0.3483,25.57,34.86,1.018,0.834,Clean,89.92
2024-01-23 08:00,2024-01-23,8,P-005,0.3483,25.57,34.86,1.048,0.888,Clean,87.66
2024-01-23 09:00,2024-01-23,9,P-001,0.4815,28.36,40.12,1.619,1.482,Clean,94.82
2024-01-23 09:00,2024-01-23,9,P-002,0.4815,28.36,40.12,1.415,1.248,Clean,91.06
2024-01-23 09:00,2024-01-23,9,P-003,0.4815,28.36,40.12,1.587,1.408,Clean,91.49
2024-01-23 09:00,2024-01-23,9,P-004,0.4815,28.36,40.12,1.504,1.306,Clean,89.82
2024-01-23 09:00,2024-01-23,9,P-005,0.4815,28.36,40.12,1.282,1.037,Dusty,88.67
2024-01-23 10:00,2024-01-23,10,P-001,0.6326,33.16,50.26,2.04,1.908,Clean,94.83
2024-01-23 10:00,2024-01-23,10,P-002,0.6326,33.16,50.26,2.085,1.854,Clean,92.18
2024-01-23 10:00,2024-01-23,10,P-003,0.6326,33.16,50.26,1.832,1.596,Bird-drop,90.75
2024-01-23 10:00,2024-01-23,10,P-004,0.6326,33.16,50.26,1.944,1.628,Clean,87.66
2024-01-23 10:00,2024-01-23,10,P-005,0.6326,33.16,50.26,1.952,1.656,Clean,86.58
2024-01-23 11:00,2024-01-23,11,P-001,0.5563,35.91,44.96,1.863,1.703,Clean,94.3
2024-01-23 11:00,2024-01-23,11,P-002,0.5563,35.91,44.96,1.919,1.733,Clean,94.54
2024-01-23 11:00,2024-01-23,11,P-003,0.5563,35.91,44.96,1.809,1.55,Clean,92.23
2024-01-23 11:00,2024-01-23,11,P-004,0.5563,35.91,44.96,1.71,1.419,Clean,88.14
2024-01-23 11:00,2024-01-23,11,P-005,0.5563,35.91,44.96,1.636,1.364,Clean,87.7
2024-01-23 12:00,2024-01-23,12,P-001,0.766,38.01,50.18,2.514,2.276,Clean,94.53
2024-01-23 12:00,2024-01-23,12,P-002,0.766,38.01,50.18,2.52,2.258,Clean,94.0
2024-01-23 12:00,2024-01-23,12,P-003,0.766,38.01,50.18,2.311,2.043,Bird-drop,92.77
2024-01-23 12:00,2024-01-23,12,P-004,0.766,38.01,50.18,2.292,1.942,Clean,88.28
2024-01-23 12:00,2024-01-23,12,P-005,0.766,38.01,50.18,2.288,1.901,Clean,86.14
2024-01-23 13:00,2024-01-23,13,P-001,0.6046,38.65,52.31,1.939,1.809,Clean,95.46
2024-01-23 13:00,2024-01-23,13,P-002,0.6046,38.65,52.31,1.943,1.705,Clean,92.42
2024-01-23 13:00,2024-01-23,13,P-003,0.6046,38.65,52.31,1.851,1.632,Clean,90.43
2024-01-23 13:00,2024-01-23,13,P-004,0.6046,38.65,52.31,1.957,1.721,Clean,91.44
2024-01-23 13:00,2024-01-23,13,P-005,0.6046,38.65,52.31,1.737,1.462,Bird-drop,87.48
2024-01-23 14:00,2024-01-23,14,P-001,0.7424,33.05,48.99,2.137,1.964,Dusty,96.69
2024-01-23 14:00,2024-01-23,14,P-002,0.7424,33.05,48.99,2.028,1.834,Dusty,93.01
2024-01-23 14:00,2024-01-23,14,P-003,0.7424,33.05,48.99,2.023,1.788,Dusty,91.95
2024-01-23 14:00,2024-01-23,14,P-004,0.7424,33.05,48.99,2.343,2.06,Clean,90.21
2024-01-23 14:00,2024-01-23,14,P-005,0.7424,33.05,48.99,1.934,1.626,Dusty,86.22
2024-01-23 15:00,2024-01-23,15,P-001,0.7225,32.91,49.16,1.981,1.77,Dusty,93.81
2024-01-23 15:00,2024-01-23,15,P-002,0.7225,32.91,49.16,2.263,2.019,Clean,92.7
2024-01-23 15:00,2024-01-23,15,P-003,0.7225,32.91,49.16,2.385,2.129,Clean,90.96
2024-01-23 15:00,2024-01-23,15,P-004,0.7225,32.91,49.16,2.23,1.922,Clean,88.37
2024-01-23 15:00,2024-01-23,15,P-005,0.7225,32.91,49.16,2.301,1.974,Clean,90.53
2024-01-23 16:00,2024-01-23,16,P-001,0.5674,30.9,46.71,1.558,1.395,Dusty,93.92
2024-01-23 16:00,2024-01-23,16,P-002,0.5674,30.9,46.71,1.894,1.693,Clean,92.99
2024-01-23 16:00,2024-01-23,16,P-003,0.5674,30.9,46.71,1.848,1.617,Clean,91.57
2024-01-23 16:00,2024-01-23,16,P-004,0.5674,30.9,46.71,1.705,1.414,Clean,88.02
2024-01-23 16:00,2024-01-23,16,P-005,0.5674,30.9,46.71,1.734,1.48,Clean,87.59
2024-01-23 17:00,2024-01-23,17,P-001,0.4187,27.9,37.08,1.444,1.385,Clean,95.81
2024-01-23 17:00,2024-01-23,17,P-002,0.4187,27.9,37.08,0.693,0.635,Electrical-damage,94.75
2024-01-23 17:00,2024-01-23,17,P-003,0.4187,27.9,37.08,1.299,1.179,Clean,90.37
2024-01-23 17:00,2024-01-23,17,P-004,0.4187,27.9,37.08,1.148,0.979,Bird-drop,89.02
2024-01-23 17:00,2024-01-23,17,P-005,0.4187,27.9,37.08,0.125,0.098,Snow-covered,85.93
2024-01-23 18:00,2024-01-23,18,P-001,0.4093,25.93,39.62,1.341,1.253,Clean,94.75
2024-01-23 18:00,2024-01-23,18,P-002,0.4093,25.93,39.62,1.393,1.268,Clean,92.69
2024-01-23 18:00,2024-01-23,18,P-003,0.4093,25.93,39.62,0.122,0.106,Snow-covered,92.01
2024-01-23 18:00,2024-01-23,18,P-004,0.4093,25.93,39.62,1.065,0.925,Dusty,88.76
2024-01-23 18:00,2024-01-23,18,P-005,0.4093,25.93,39.62,1.151,0.926,Clean,85.98
2024-01-23 19:00,2024-01-23,19,P-001,0.2137,20.83,28.25,0.711,0.631,Clean,95.02
2024-01-23 19:00,2024-01-23,19,P-002,0.2137,20.83,28.25,0.715,0.661,Clean,94.12
2024-01-23 19:00,2024-01-23,19,P-003,0.2137,20.83,28.25,0.586,0.513,Dusty,90.66
2024-01-23 19:00,2024-01-23,19,P-004,0.2137,20.83,28.25,0.657,0.556,Clean,88.42
2024-01-23 19:00,2024-01-23,19,P-005,0.2137,20.83,28.25,0.647,0.605,Clean,87.83
2024-01-24 06:00,2024-01-24,6,P-001,0.0,20.24,18.16,0.101,0.1,Dusty,95.11
2024-01-24 06:00,2024-01-24,6,P-002,0.0,20.24,18.16,0.066,0.01,Dusty,93.26
2024-01-24 06:00,2024-01-24,6,P-003,0.0,20.24,18.16,0.0,0.012,Clean,91.65
2024-01-24 06:00,2024-01-24,6,P-004,0.0,20.24,18.16,0.0,0.0,Clean,88.16
2024-01-24 06:00,2024-01-24,6,P-005,0.0,20.24,18.16,0.0,0.0,Clean,87.41
2024-01-24 07:00,2024-01-24,7,P-001,0.2237,23.22,32.15,0.698,0.676,Clean,95.94
2024-01-24 07:00,2024-01-24,7,P-002,0.2237,23.22,32.15,0.708,0.637,Clean,93.77
2024-01-24 07:00,2024-01-24,7,P-003,0.2237,23.22,32.15,0.695,0.584,Clean,91.4
2024-01-24 07:00,2024-01-24,7,P-004,0.2237,23.22,32.15,0.587,0.524,Dusty,89.71
2024-01-24 07:00,2024-01-24,7,P-005,0.2237,23.22,32.15,0.646,0.579,Dusty,87.78
2024-01-24 08:00,2024-01-24,8,P-001,0.3805,27.38,37.87,1.159,1.075,Clean,97.24
2024-01-24 08:00,2024-01-24,8,P-002,0.3805,27.38,37.87,1.043,0.945,Dusty,94.25
2024-01-24 08:00,2024-01-24,8,P-003,0.3805,27.38,37.87,1.223,1.113,Clean,90.67
2024-01-24 08:00,2024-01-24,8,P-004,0.3805,27.38,37.87,1.139,0.975,Clean,90.63
2024-01-24 08:00,2024-01-24,8,P-005,0.3805,27.38,37.87,0.626,0.519,Electrical-damage,88.05
2024-01-24 09:00,2024-01-24,9,P-001,0.4954,29.84,41.06,0.998,0.887,Physical-damage,93.07
2024-01-24 09:00,2024-01-24,9,P-002,0.4954,29.84,41.06,1.605,1.459,Clean,93.77
2024-01-24 09:00,2024-01-24,9,P-003,0.4954,29.84,41.06,1.456,1.274,Clean,89.48
2024-01-24 09:00,2024-01-24,9,P-004,0.4954,29.84,41.06,1.58,1.396,Clean,89.97
2024-01-24 09:00,2024-01-24,9,P-005,0.4954,29.84,41.06,1.375,1.186,Clean,87.32
2024-01-24 10:00,2024-01-24,10,P-001,0.6868,33.7,56.05,2.376,2.131,Clean,95.49
2024-01-24 10:00,2024-01-24,10,P-002,0.6868,33.7,56.05,2.332,2.034,Clean,93.67
2024-01-24 10:00,2024-01-24,10,P-003,0.6868,33.7,56.05,1.934,1.736,Dusty,91.88
2024-01-24 10:00,2024-01-24,10,P-004,0.6868,33.7,56.05,2.161,1.892,Clean,88.23
2024-01-24 10:00,2024-01-24,10,P-005,0.6868,33.7,56.05,2.143,1.725,Clean,86.07
2024-01-24 11:00,2024-01-24,11,P-001,0.6939,34.58,46.31,0.224,0.204,Snow-covered,94.78
2024-01-24 11:00,2024-01-24,11,P-002,0.6939,34.58,46.31,1.958,1.737,Dusty,93.05
2024-01-24 11:00,2024-01-24,11,P-003,0.6939,34.58,46.31,2.187,1.915,Clean,92.68
2024-01-24 11:00,2024-01-24,11,P-004,0.6939,34.58,46.31,2.224,1.932,Clean,91.71
2024-01-24 11:00,2024-01-24,11,P-005,0.6939,34.58,46.31,1.008,0.841,Electrical-damage,85.59
2024-01-24 12:00,2024-01-24,12,P-001,0.8214,34.97,49.71,2.263,2.04,Dusty,96.1
2024-01-24 12:00,2024-01-24,12,P-002,0.8214,34.97,49.71,2.7,2.374,Clean,92.08
2024-01-24 12:00,2024-01-24,12,P-003,0.8214,34.97,49.71,2.616,2.285,Clean,90.43
2024-01-24 12:00,2024-01-24,12,P-004,0.8214,34.97,49.71,0.256,0.218,Snow-covered,89.7
2024-01-24 12:00,2024-01-24,12,P-005,0.8214,34.97,49.71,2.41,2.003,Clean,86.7
2024-01-24 13:00,2024-01-24,13,P-001,1.0766,34.23,65.16,3.554,3.245,Clean,95.07
2024-01-24 13:00,2024-01-24,13,P-002,1.0766,34.23,65.16,3.531,3.161,Clean,93.59
2024-01-24 13:00,2024-01-24,13,P-003,1.0766,34.23,65.16,3.469,3.063,Clean,91.52
2024-01-24 13:00,2024-01-24,13,P-004,1.0766,34.23,65.16,3.252,2.679,Clean,85.78
2024-01-24 13:00,2024-01-24,13,P-005,1.0766,34.23,65.16,3.191,2.66,Clean,85.32
2024-01-24 14:00,2024-01-24,14,P-001,0.7653,36.28,57.52,2.612,2.384,Clean,95.79
2024-01-24 14:00,2024-01-24,14,P-002,0.7653,36.28,57.52,2.52,2.2,Clean,91.9
2024-01-24 14:00,2024-01-24,14,P-003,0.7653,36.28,57.52,2.378,2.035,Clean,90.71
2024-01-24 14:00,2024-01-24,14,P-004,0.7653,36.28,57.52,2.532,2.208,Clean,90.99
2024-01-24 14:00,2024-01-24,14,P-005,0.7653,36.28,57.52,2.166,1.834,Bird-drop,86.61
2024-01-24 15:00,2024-01-24,15,P-001,0.6867,29.73,44.8,2.075,1.888,Bird-drop,95.41
2024-01-24 15:00,2024-01-24,15,P-002,0.6867,29.73,44.8,2.206,1.986,Clean,93.73
2024-01-24 15:00,2024-01-24,15,P-003,0.6867,29.73,44.8,2.105,1.839,Clean,91.69
2024-01-24 15:00,2024-01-24,15,P-004,0.6867,29.73,44.8,1.823,1.558,Dusty,89.16
2024-01-24 15:00,2024-01-24,15,P-005,0.6867,29.73,44.8,0.21,0.18,Snow-covered,87.99
2024-01-24 16:00,2024-01-24,16,P-001,0.6316,34.88,52.94,2.187,2.024,Clean,95.14
2024-01-24 16:00,2024-01-24,16,P-002,0.6316,34.88,52.94,1.976,1.785,Clean,92.27
2024-01-24 16:00,2024-01-24,16,P-003,0.6316,34.88,52.94,2.066,1.83,Clean,89.62
2024-01-24 16:00,2024-01-24,16,P-004,0.6316,34.88,52.94,1.914,1.584,Clean,89.09
2024-01-24 16:00,2024-01-24,16,P-005,0.6316,34.88,52.94,2.071,1.736,Clean,89.03
2024-01-24 17:00,2024-01-24,17,P-001,0.4268,29.33,44.92,1.254,1.152,Dusty,96.08
2024-01-24 17:00,2024-01-24,17,P-002,0.4268,29.33,44.92,1.444,1.273,Clean,92.37
2024-01-24 17:00,2024-01-24,17,P-003,0.4268,29.33,44.92,0.657,0.562,Electrical-damage,91.28
2024-01-24 17:00,2024-01-24,17,P-004,0.4268,29.33,44.92,1.285,1.108,Clean,88.15
2024-01-24 17:00,2024-01-24,17,P-005,0.4268,29.33,44.92,1.29,1.067,Clean,86.37
2024-01-24 18:00,2024-01-24,18,P-001,0.285,28.89,39.13,1.004,0.938,Clean,95.97
2024-01-24 18:00,2024-01-24,18,P-002,0.285,28.89,39.13,0.581,0.553,Physical-damage,93.4
2024-01-24 18:00,2024-01-24,18,P-003,0.285,28.89,39.13,0.868,0.799,Clean,93.11
2024-01-24 18:00,2024-01-24,18,P-004,0.285,28.89,39.13,0.908,0.776,Bird-drop,88.96
2024-01-24 18:00,2024-01-24,18,P-005,0.285,28.89,39.13,0.885,0.736,Clean,87.83
2024-01-24 19:00,2024-01-24,19,P-001,0.1932,23.2,30.65,0.41,0.378,Physical-damage,97.43
2024-01-24 19:00,2024-01-24,19,P-002,0.1932,23.2,30.65,0.624,0.605,Clean,93.9
2024-01-24 19:00,2024-01-24,19,P-003,0.1932,23.2,30.65,0.695,0.593,Clean,90.3
2024-01-24 19:00,2024-01-24,19,P-004,0.1932,23.2,30.65,0.521,0.487,Dusty,90.97
2024-01-24 19:00,2024-01-24,19,P-005,0.1932,23.2,30.65,0.347,0.32,Physical-damage,85.94
2024-01-25 06:00,2024-01-25,6,P-001,0.0,17.22,16.53,0.0,0.0,Clean,94.84
2024-01-25 06:00,2024-01-25,6,P-002,0.0,17.22,16.53,0.0,0.034,Clean,93.7
2024-01-25 06:00,2024-01-25,6,P-003,0.0,17.22,16.53,0.0,0.0,Clean,91.5
2024-01-25 06:00,2024-01-25,6,P-004,0.0,17.22,16.53,0.047,0.079,Bird-drop,87.93
2024-01-25 06:00,2024-01-25,6,P-005,0.0,17.22,16.53,0.0,0.0,Clean,86.96
2024-01-25 07:00,2024-01-25,7,P-001,0.168,22.44,32.9,0.633,0.556,Clean,95.28
2024-01-25 07:00,2024-01-25,7,P-002,0.168,22.44,32.9,0.39,0.365,Dusty,93.36
2024-01-25 07:00,2024-01-25,7,P-003,0.168,22.44,32.9,0.524,0.498,Bird-drop,90.88
2024-01-25 07:00,2024-01-25,7,P-004,0.168,22.44,32.9,0.491,0.502,Clean,87.62
2024-01-25 07:00,2024-01-25,7,P-005,0.168,22.44,32.9,0.328,0.278,Physical-damage,87.72
2024-01-25 08:00,2024-01-25,8,P-001,0.4503,25.97,35.83,1.515,1.45,Clean,96.21
2024-01-25 08:00,2024-01-25,8,P-002,0.4503,25.97,35.83,1.509,1.32,Clean,93.03
2024-01-25 08:00,2024-01-25,8,P-003,0.4503,25.97,35.83,1.373,1.222,Clean,89.71
2024-01-25 08:00,2024-01-25,8,P-004,0.4503,25.97,35.83,1.235,1.047,Bird-drop,88.05
2024-01-25 08:00,2024-01-25,8,P-005,0.4503,25.97,35.83,0.665,0.552,Electrical-damage,88.45
2024-01-25 09:00,2024-01-25,9,P-001,0.5662,30.71,41.03,1.698,1.514,Bird-drop,94.71
2024-01-25 09:00,2024-01-25,9,P-002,0.5662,30.71,41.03,1.902,1.769,Clean,94.04
2024-01-25 09:00,2024-01-25,9,P-003,0.5662,30.71,41.03,0.182,0.155,Snow-covered,90.53
2024-01-25 09:00,2024-01-25,9,P-004,0.5662,30.71,41.03,1.528,1.312,Bird-drop,88.61
2024-01-25 09:00,2024-01-25,9,P-005,0.5662,30.71,41.03,0.891,0.775,Electrical-damage,88.97
2024-01-25 10:00,2024-01-25,10,P-001,0.513,33.42,45.22,1.477,1.36,Dusty,95.53
2024-01-25 10:00,2024-01-25,10,P-002,0.513,33.42,45.22,1.73,1.544,Clean,92.8
2024-01-25 10:00,2024-01-25,10,P-003,0.513,33.42,45.22,1.453,1.351,Bird-drop,90.38
2024-01-25 10:00,2024-01-25,10,P-004,0.513,33.42,45.22,1.497,1.324,Bird-drop,89.54
2024-01-25 10:00,2024-01-25,10,P-005,0.513,33.42,45.22,1.524,1.314,Clean,87.82
2024-01-25 11:00,2024-01-25,11,P-001,0.5459,33.04,48.7,0.907,0.779,Electrical-damage,93.28
2024-01-25 11:00,2024-01-25,11,P-002,0.5459,33.04,48.7,1.076,0.999,Physical-damage,92.77
2024-01-25 11:00,2024-01-25,11,P-003,0.5459,33.04,48.7,1.667,1.471,Clean,89.24
2024-01-25 11:00,2024-01-25,11,P-004,0.5459,33.04,48.7,1.435,1.215,Dusty,88.98
2024-01-25 11:00,2024-01-25,11,P-005,0.5459,33.04,48.7,1.688,1.357,Clean,86.99
2024-01-25 12:00,2024-01-25,12,P-001,0.6664,31.78,46.96,1.863,1.642,Dusty,93.59
2024-01-25 12:00,2024-01-25,12,P-002,0.6664,31.78,46.96,2.147,1.927,Clean,93.03
2024-01-25 12:00,2024-01-25,12,P-003,0.6664,31.78,46.96,2.092,1.836,Clean,91.16
2024-01-25 12:00,2024-01-25,12,P-004,0.6664,31.78,46.96,2.04,1.733,Clean,87.28
2024-01-25 12:00,2024-01-25,12,P-005,0.6664,31.78,46.96,1.873,1.555,Bird-drop,87.57
2024-01-25 13:00,2024-01-25,13,P-001,0.8162,36.88,58.49,2.755,2.496,Clean,95.41
2024-01-25 13:00,2024-01-25,13,P-002,0.8162,36.88,58.49,2.574,2.245,Clean,91.94
2024-01-25 13:00,2024-01-25,13,P-003,0.8162,36.88,58.49,2.58,2.289,Clean,91.76
2024-01-25 13:00,2024-01-25,13,P-004,0.8162,36.88,58.49,0.246,0.207,Snow-covered,88.38
2024-01-25 13:00,2024-01-25,13,P-005,0.8162,36.88,58.49,2.436,2.069,Clean,86.97
2024-01-25 14:00,2024-01-25,14,P-001,0.8036,32.61,53.78,1.333,1.21,Electrical-damage,95.34
2024-01-25 14:00,2024-01-25,14,P-002,0.8036,32.61,53.78,2.137,1.912,Dusty,91.6
2024-01-25 14:00,2024-01-25,14,P-003,0.8036,32.61,53.78,2.595,2.302,Clean,92.37
2024-01-25 14:00,2024-01-25,14,P-004,0.8036,32.61,53.78,1.312,1.127,Electrical-damage,89.89
2024-01-25 14:00,2024-01-25,14,P-005,0.8036,32.61,53.78,2.271,1.911,Bird-drop,86.64
2024-01-25 15:00,2024-01-25,15,P-001,0.9457,30.49,54.2,3.063,2.715,Clean,92.72
2024-01-25 15:00,2024-01-25,15,P-002,0.9457,30.49,54.2,0.317,0.273,Snow-covered,92.48
2024-01-25 15:00,2024-01-25,15,P-003,0.9457,30.49,54.2,2.559,2.193,Dusty,90.82
2024-01-25 15:00,2024-01-25,15,P-004,0.9457,30.49,54.2,2.976,2.544,Clean,89.75
2024-01-25 15:00,2024-01-25,15,P-005,0.9457,30.49,54.2,2.729,2.244,Clean,84.76
2024-01-25 16:00,2024-01-25,16,P-001,0.682,30.12,47.36,2.009,1.847,Dusty,95.92
2024-01-25 16:00,2024-01-25,16,P-002,0.682,30.12,47.36,2.068,1.84,Clean,91.64
2024-01-25 16:00,2024-01-25,16,P-003,0.682,30.12,47.36,2.194,1.913,Clean,91.61
2024-01-25 16:00,2024-01-25,16,P-004,0.682,30.12,47.36,2.18,1.855,Clean,89.22
2024-01-25 16:00,2024-01-25,16,P-005,0.682,30.12,47.36,2.08,1.74,Clean,89.03
2024-01-25 17:00,2024-01-25,17,P-001,0.4826,30.1,36.01,0.16,0.143,Snow-covered,94.62
2024-01-25 17:00,2024-01-25,17,P-002,0.4826,30.1,36.01,1.652,1.519,Clean,93.79
2024-01-25 17:00,2024-01-25,17,P-003,0.4826,30.1,36.01,1.641,1.443,Clean,91.47
2024-01-25 17:00,2024-01-25,17,P-004,0.4826,30.1,36.01,1.364,1.131,Dusty,89.34
2024-01-25 17:00,2024-01-25,17,P-005,0.4826,30.1,36.01,1.333,1.126,Bird-drop,85.85
2024-01-25 18:00,2024-01-25,18,P-001,0.3476,26.23,33.34,1.124,1.017,Clean,96.25
2024-01-25 18:00,2024-01-25,18,P-002,0.3476,26.23,33.34,1.103,0.938,Clean,92.1
2024-01-25 18:00,2024-01-25,18,P-003,0.3476,26.23,33.34,1.181,1.044,Clean,91.05
2024-01-25 18:00,2024-01-25,18,P-004,0.3476,26.23,33.34,1.039,0.84,Clean,88.41
2024-01-25 18:00,2024-01-25,18,P-005,0.3476,26.23,33.34,0.926,0.756,Bird-drop,85.79
2024-01-25 19:00,2024-01-25,19,P-001,0.1525,23.23,27.42,0.537,0.505,Clean,94.63
2024-01-25 19:00,2024-01-25,19,P-002,0.1525,23.23,27.42,0.275,0.229,Physical-damage,93.66
2024-01-25 19:00,2024-01-25,19,P-003,0.1525,23.23,27.42,0.307,0.285,Physical-damage,91.82
2024-01-25 19:00,2024-01-25,19,P-004,0.1525,23.23,27.42,0.501,0.401,Clean,88.15
2024-01-25 19:00,2024-01-25,19,P-005,0.1525,23.23,27.42,0.43,0.402,Clean,86.9
2024-01-26 06:00,2024-01-26,6,P-001,0.0,17.83,16.74,0.016,0.0,Clean,94.36
2024-01-26 06:00,2024-01-26,6,P-002,0.0,17.83,16.74,0.0,0.0,Clean,93.96
2024-01-26 06:00,2024-01-26,6,P-003,0.0,17.83,16.74,0.001,0.0,Dusty,88.97
2024-01-26 06:00,2024-01-26,6,P-004,0.0,17.83,16.74,0.008,0.052,Clean,88.05
2024-01-26 06:00,2024-01-26,6,P-005,0.0,17.83,16.74,0.0,0.0,Clean,86.36
2024-01-26 07:00,2024-01-26,7,P-001,0.1913,22.0,28.73,0.61,0.526,Bird-drop,95.09
2024-01-26 07:00,2024-01-26,7,P-002,0.1913,22.0,28.73,0.632,0.586,Clean,91.39
2024-01-26 07:00,2024-01-26,7,P-003,0.1913,22.0,28.73,0.588,0.482,Bird-drop,90.15
2024-01-26 07:00,2024-01-26,7,P-004,0.1913,22.0,28.73,0.587,0.479,Clean,90.85
2024-01-26 07:00,2024-01-26,7,P-005,0.1913,22.0,28.73,0.61,0.511,Clean,86.64
2024-01-26 08:00,2024-01-26,8,P-001,0.3704,26.71,29.77,1.299,1.135,Clean,95.22
2024-01-26 08:00,2024-01-26,8,P-002,0.3704,26.71,29.77,0.126,0.11,Snow-covered,92.59
2024-01-26 08:00,2024-01-26,8,P-003,0.3704,26.71,29.77,1.094,0.927,Clean,88.95
2024-01-26 08:00,2024-01-26,8,P-004,0.3704,26.71,29.77,1.207,1.019,Clean,90.15
2024-01-26 08:00,2024-01-26,8,P-005,0.3704,26.71,29.77,1.073,0.922,Bird-drop,87.57
2024-01-26 09:00,2024-01-26,9,P-001,0.482,27.5,33.4,0.762,0.694,Electrical-damage,94.32
2024-01-26 09:00,2024-01-26,9,P-002,0.482,27.5,33.4,1.518,1.336,Clean,92.16
2024-01-26 09:00,2024-01-26,9,P-003,0.482,27.5,33.4,1.22,1.01,Dusty,87.4
2024-01-26 09:00,2024-01-26,9,P-004,0.482,27.5,33.4,1.575,1.372,Clean,88.78
2024-01-26 09:00,2024-01-26,9,P-005,0.482,27.5,33.4,1.455,1.212,Clean,87.9
2024-01-26 10:00,2024-01-26,10,P-001,0.5232,31.32,49.36,1.793,1.696,Clean,95.7
2024-01-26 10:00,2024-01-26,10,P-002,0.5232,31.32,49.36,1.771,1.554,Clean,93.9
2024-01-26 10:00,2024-01-26,10,P-003,0.5232,31.32,49.36,1.69,1.488,Clean,89.87
2024-01-26 10:00,2024-01-26,10,P-004,0.5232,31.32,49.36,1.604,1.371,Clean,89.65
2024-01-26 10:00,2024-01-26,10,P-005,0.5232,31.32,49.36,0.161,0.131,Snow-covered,86.27
2024-01-26 11:00,2024-01-26,11,P-001,0.6295,31.89,49.89,1.955,1.751,Bird-drop,95.13
2024-01-26 11:00,2024-01-26,11,P-002,0.6295,31.89,49.89,1.925,1.697,Bird-drop,92.29
2024-01-26 11:00,2024-01-26,11,P-003,0.6295,31.89,49.89,0.209,0.174,Snow-covered,89.76
2024-01-26 11:00,2024-01-26,11,P-004,0.6295,31.89,49.89,1.637,1.391,Dusty,90.64
2024-01-26 11:00,2024-01-26,11,P-005,0.6295,31.89,49.89,1.734,1.441,Bird-drop,85.38
2024-01-26 12:00,2024-01-26,12,P-001,0.6284,34.65,45.91,2.083,1.896,Clean,94.66
2024-01-26 12:00,2024-01-26,12,P-002,0.6284,34.65,45.91,2.018,1.787,Clean,91.27
2024-01-26 12:00,2024-01-26,12,P-003,0.6284,34.65,45.91,1.821,1.603,Bird-drop,90.65
2024-01-26 12:00,2024-01-26,12,P-004,0.6284,34.65,45.91,0.204,0.182,Snow-covered,90.88
2024-01-26 12:00,2024-01-26,12,P-005,0.6284,34.65,45.91,1.744,1.425,Bird-drop,86.0
2024-01-26 13:00,2024-01-26,13,P-001,1.0786,36.41,65.76,3.54,3.265,Clean,96.63
2024-01-26 13:00,2024-01-26,13,P-002,1.0786,36.41,65.76,3.596,3.225,Clean,94.31
2024-01-26 13:00,2024-01-26,13,P-003,1.0786,36.41,65.76,3.452,3.08,Clean,91.61
2024-01-26 13:00,2024-01-26,13,P-004,1.0786,36.41,65.76,3.444,2.992,Clean,89.69
